# Generated by Dust Drift Simulation (Date: Jan 23 2026 08:54:11)
# Time: 7.505225e+03 years
#--------------------------------------------------------------------------
# Radius_AU       GasSurfDensity  GasPressure     GasPressureDeriv
#--------------------------------------------------------------------------
1.000000e+00    3.32151e-06     6.625451e-08      -7.618924e-08
1.049049e+00    3.24299e-06     5.878070e-08      -1.409488e-07
1.098098e+00    3.1693e-06      5.242770e-08      -1.202107e-07
1.147147e+00    3.0999e-06      4.698826e-08      -1.032421e-07
1.196196e+00    3.03433e-06     4.229985e-08      -8.924283e-08
1.245245e+00    2.97219e-06     3.823371e-08      -7.760562e-08
1.294294e+00    2.91307e-06     3.468689e-08      -6.786427e-08
1.343343e+00    2.85664e-06     3.157636e-08      -5.965729e-08
1.392392e+00    2.80257e-06     2.883462e-08      -5.270161e-08
1.441441e+00    2.75057e-06     2.640643e-08      -4.677349e-08
1.490490e+00    2.70036e-06     2.424623e-08      -4.169490e-08
1.539540e+00    2.65169e-06     2.231624e-08      -3.732160e-08
1.588589e+00    2.60432e-06     2.058505e-08      -3.353727e-08
1.637638e+00    2.55806e-06     1.902630e-08      -3.024752e-08
1.686687e+00    2.5127e-06      1.761783e-08      -2.737349e-08
1.735736e+00    2.46812e-06     1.634101e-08      -2.484998e-08
1.784785e+00    2.42419e-06     1.518009e-08      -2.262239e-08
1.833834e+00    2.38084e-06     1.412179e-08      -2.064470e-08
1.882883e+00    2.33805e-06     1.315489e-08      -1.887785e-08
1.931932e+00    2.29586e-06     1.226991e-08      -1.728858e-08
1.980981e+00    2.25436e-06     1.145891e-08      -1.584848e-08
2.030030e+00    2.21373e-06     1.071521e-08      -1.453334e-08
2.079079e+00    2.17421e-06     1.003322e-08      -1.332262e-08
2.128128e+00    2.13612e-06     9.408283e-09      -1.219914e-08
2.177177e+00    2.09985e-06     8.836506e-09      -1.114880e-08
2.226226e+00    2.06586e-06     8.314607e-09      -1.016045e-08
2.275275e+00    2.03466e-06     7.839785e-09      -9.225807e-09
2.324324e+00    2.00681e-06     7.409573e-09      -8.339424e-09
2.373373e+00    1.98287e-06     7.021704e-09      -7.498653e-09
2.422422e+00    1.96338e-06     6.673970e-09      -6.703631e-09
2.471471e+00    1.9488e-06      6.364090e-09      -5.957196e-09
2.520521e+00    1.93949e-06     6.089580e-09      -5.264797e-09
2.569570e+00    1.93562e-06     5.847624e-09      -4.634128e-09
2.618619e+00    1.93712e-06     5.634981e-09      -4.074575e-09
2.667668e+00    1.94363e-06     5.447915e-09      -3.596455e-09
2.716717e+00    1.95444e-06     5.282176e-09      -3.209742e-09
2.765766e+00    1.96846e-06     5.133046e-09      -2.922430e-09
2.814815e+00    1.98426e-06     4.995491e-09      -2.738534e-09
2.863864e+00    2.00011e-06     4.864401e-09      -2.655952e-09
2.912913e+00    2.01414e-06     4.734947e-09      -2.664646e-09
2.961962e+00    2.02451e-06     4.603004e-09      -2.745778e-09
3.011011e+00    2.02966e-06     4.465591e-09      -2.872520e-09
3.060060e+00    2.02855e-06     4.321215e-09      -3.013028e-09
3.109109e+00    2.02083e-06     4.170019e-09      -3.135420e-09
3.158158e+00    2.0069e-06      4.013637e-09      -3.213639e-09
3.207207e+00    1.9878e-06      3.854767e-09      -3.232320e-09
3.256256e+00    1.96496e-06     3.696552e-09      -3.188774e-09
3.305305e+00    1.93993e-06     3.541954e-09      -3.091299e-09
3.354354e+00    1.91408e-06     3.393302e-09      -2.954769e-09
3.403403e+00    1.88847e-06     3.252097e-09      -2.795569e-09
3.452452e+00    1.8638e-06      3.119062e-09      -2.627734e-09
3.501502e+00    1.84046e-06     2.994321e-09      -2.461628e-09
3.550551e+00    1.81861e-06     2.877581e-09      -2.303470e-09
3.599600e+00    1.79825e-06     2.768355e-09      -2.156232e-09
3.648649e+00    1.77932e-06     2.666058e-09      -2.021118e-09
3.697698e+00    1.76169e-06     2.570088e-09      -1.898024e-09
3.746747e+00    1.74525e-06     2.479866e-09      -1.786250e-09
3.795796e+00    1.72984e-06     2.394860e-09      -1.684800e-09
3.844845e+00    1.71535e-06     2.314590e-09      -1.592525e-09
3.893894e+00    1.70166e-06     2.238636e-09      -1.508353e-09
3.942943e+00    1.68867e-06     2.166624e-09      -1.431325e-09
3.991992e+00    1.6763e-06      2.098226e-09      -1.360678e-09
4.041041e+00    1.66446e-06     2.033144e-09      -1.295571e-09
4.090090e+00    1.65311e-06     1.971133e-09      -1.235285e-09
4.139139e+00    1.64218e-06     1.911965e-09      -1.179510e-09
4.188188e+00    1.63161e-06     1.855425e-09      -1.127513e-09
4.237237e+00    1.62138e-06     1.801358e-09      -1.078879e-09
4.286286e+00    1.61146e-06     1.749589e-09      -1.033536e-09
4.335335e+00    1.60179e-06     1.699970e-09      -9.909089e-10
4.384384e+00    1.59238e-06     1.652383e-09      -9.507304e-10
4.433433e+00    1.5832e-06      1.606705e-09      -9.129674e-10
4.482482e+00    1.57422e-06     1.562822e-09      -8.772444e-10
4.531532e+00    1.56545e-06     1.520649e-09      -8.434739e-10
4.580581e+00    1.55685e-06     1.480079e-09      -8.115963e-10
4.629630e+00    1.54841e-06     1.441033e-09      -7.812124e-10
4.678679e+00    1.54014e-06     1.403444e-09      -7.523832e-10
4.727728e+00    1.53202e-06     1.367226e-09      -7.250072e-10
4.776777e+00    1.52405e-06     1.332322e-09      -6.989004e-10
4.825826e+00    1.51621e-06     1.298665e-09      -6.741495e-10
4.874875e+00    1.5085e-06      1.266189e-09      -6.505062e-10
4.923924e+00    1.50092e-06     1.234851e-09      -6.279000e-10
4.972973e+00    1.49346e-06     1.204593e-09      -6.063527e-10
5.022022e+00    1.48611e-06     1.175369e-09      -5.857248e-10
5.071071e+00    1.47888e-06     1.147135e-09      -5.660416e-10
5.120120e+00    1.47176e-06     1.119842e-09      -5.472521e-10
5.169169e+00    1.46474e-06     1.093451e-09      -5.292323e-10
5.218218e+00    1.45782e-06     1.067925e-09      -5.119423e-10
5.267267e+00    1.45101e-06     1.043230e-09      -4.954163e-10
5.316316e+00    1.44429e-06     1.019326e-09      -4.796157e-10
5.365365e+00    1.43766e-06     9.961806e-10      -4.643649e-10
5.414414e+00    1.43113e-06     9.737723e-10      -4.497724e-10
5.463463e+00    1.42469e-06     9.520588e-10      -4.358781e-10
5.512513e+00    1.41832e-06     9.310134e-10      -4.223772e-10
5.561562e+00    1.41206e-06     9.106244e-10      -4.094432e-10
5.610611e+00    1.40587e-06     8.908478e-10      -3.970615e-10
5.659660e+00    1.39976e-06     8.716734e-10      -3.851350e-10
5.708709e+00    1.39373e-06     8.530668e-10      -3.737077e-10
5.757758e+00    1.38778e-06     8.350134e-10      -3.626338e-10
5.806807e+00    1.38191e-06     8.174932e-10      -3.520174e-10
5.855856e+00    1.37611e-06     8.004812e-10      -3.418385e-10
5.904905e+00    1.37037e-06     7.839595e-10      -3.320187e-10
5.953954e+00    1.36471e-06     7.679108e-10      -3.224869e-10
6.003003e+00    1.35913e-06     7.523241e-10      -3.133412e-10
6.052052e+00    1.35361e-06     7.371726e-10      -3.045671e-10
6.101101e+00    1.34816e-06     7.224466e-10      -2.960919e-10
6.150150e+00    1.34277e-06     7.081265e-10      -2.879047e-10
6.199199e+00    1.33745e-06     6.942037e-10      -2.799924e-10
6.248248e+00    1.33219e-06     6.806598e-10      -2.723960e-10
6.297297e+00    1.32699e-06     6.674822e-10      -2.650510e-10
6.346346e+00    1.32185e-06     6.546588e-10      -2.579473e-10
6.395395e+00    1.31677e-06     6.421781e-10      -2.510751e-10
6.444444e+00    1.31175e-06     6.300288e-10      -2.444257e-10
6.493493e+00    1.30679e-06     6.182004e-10      -2.380392e-10
6.542543e+00    1.30188e-06     6.066776e-10      -2.318551e-10
6.591592e+00    1.29703e-06     5.954558e-10      -2.258641e-10
6.640641e+00    1.29223e-06     5.845208e-10      -2.201089e-10
6.689690e+00    1.28748e-06     5.738636e-10      -2.144886e-10
6.738739e+00    1.28279e-06     5.634799e-10      -2.090855e-10
6.787788e+00    1.27814e-06     5.533527e-10      -2.038496e-10
6.836837e+00    1.27355e-06     5.434826e-10      -1.987298e-10
6.885886e+00    1.26901e-06     5.338577e-10      -1.938501e-10
6.934935e+00    1.26451e-06     5.244663e-10      -1.891176e-10
6.983984e+00    1.26006e-06     5.153056e-10      -1.844847e-10
7.033033e+00    1.25566e-06     5.063687e-10      -1.799896e-10
7.082082e+00    1.25131e-06     4.976489e-10      -1.756671e-10
7.131131e+00    1.247e-06       4.891361e-10      -1.715107e-10
7.180180e+00    1.24273e-06     4.808241e-10      -1.674362e-10
7.229229e+00    1.23851e-06     4.727109e-10      -1.634789e-10
7.278278e+00    1.23433e-06     4.647871e-10      -1.596733e-10
7.327327e+00    1.23019e-06     4.570473e-10      -1.559760e-10
7.376376e+00    1.22609e-06     4.494862e-10      -1.523830e-10
7.425425e+00    1.22203e-06     4.420988e-10      -1.488550e-10
7.474474e+00    1.21802e-06     4.348838e-10      -1.454622e-10
7.523524e+00    1.21404e-06     4.278292e-10      -1.421985e-10
7.572573e+00    1.2101e-06      4.209344e-10      -1.389882e-10
