# Generated by Dust Drift Simulation (Date: Jan 23 2026 08:54:11)
# Time: 1.150705e+04 years
#--------------------------------------------------------------------------
# Radius_AU       GasSurfDensity  GasPressure     GasPressureDeriv
#--------------------------------------------------------------------------
1.000000e+00    3.3142e-06      6.610866e-08      -7.608651e-08
1.049049e+00    3.23551e-06     5.864503e-08      -1.408066e-07
1.098098e+00    3.16132e-06     5.229580e-08      -1.201804e-07
1.147147e+00    3.09114e-06     4.685557e-08      -1.032922e-07
1.196196e+00    3.02452e-06     4.216303e-08      -8.935256e-08
1.245245e+00    2.96103e-06     3.809025e-08      -7.776077e-08
1.294294e+00    2.9003e-06      3.453485e-08      -6.805461e-08
1.343343e+00    2.84197e-06     3.141422e-08      -5.987493e-08
1.392392e+00    2.78572e-06     2.866123e-08      -5.293998e-08
1.441441e+00    2.73125e-06     2.622091e-08      -4.702669e-08
1.490490e+00    2.67829e-06     2.404800e-08      -4.195730e-08
1.539540e+00    2.62659e-06     2.210498e-08      -3.758760e-08
1.588589e+00    2.57594e-06     2.036073e-08      -3.380120e-08
1.637638e+00    2.52617e-06     1.878915e-08      -3.050360e-08
1.686687e+00    2.47713e-06     1.736839e-08      -2.761590e-08
1.735736e+00    2.42871e-06     1.608008e-08      -2.507297e-08
1.784785e+00    2.38086e-06     1.490878e-08      -2.282042e-08
1.833834e+00    2.33357e-06     1.384144e-08      -2.081258e-08
1.882883e+00    2.2869e-06      1.286710e-08      -1.901095e-08
1.931932e+00    2.24096e-06     1.197650e-08      -1.738297e-08
1.980981e+00    2.19592e-06     1.116186e-08      -1.590108e-08
2.030030e+00    2.15205e-06     1.041664e-08      -1.454198e-08
2.079079e+00    2.10966e-06     9.735323e-09      -1.328611e-08
2.128128e+00    2.06914e-06     9.113295e-09      -1.211719e-08
2.177177e+00    2.03097e-06     8.546649e-09      -1.102193e-08
2.226226e+00    1.99566e-06     8.032064e-09      -9.989812e-09
2.275275e+00    1.96378e-06     7.566668e-09      -9.012933e-09
2.324324e+00    1.93594e-06     7.147913e-09      -8.085937e-09
2.373373e+00    1.91277e-06     6.773453e-09      -7.205971e-09
2.422422e+00    1.89485e-06     6.441021e-09      -6.372682e-09
2.471471e+00    1.88272e-06     6.148305e-09      -5.588206e-09
2.520521e+00    1.87683e-06     5.892828e-09      -4.857212e-09
2.569570e+00    1.87743e-06     5.671822e-09      -4.186745e-09
2.618619e+00    1.88457e-06     5.482117e-09      -3.585967e-09
2.667668e+00    1.89801e-06     5.320045e-09      -3.065766e-09
2.716717e+00    1.91714e-06     5.181371e-09      -2.637896e-09
2.765766e+00    1.94093e-06     5.061273e-09      -2.313735e-09
2.814815e+00    1.96793e-06     4.954398e-09      -2.102503e-09
2.863864e+00    1.99625e-06     4.855021e-09      -2.008998e-09
2.912913e+00    2.02366e-06     4.757319e-09      -2.031030e-09
2.961962e+00    2.04772e-06     4.655781e-09      -2.157023e-09
3.011011e+00    2.06608e-06     4.545719e-09      -2.364550e-09
3.060060e+00    2.07672e-06     4.423823e-09      -2.620744e-09
3.109109e+00    2.07831e-06     4.288629e-09      -2.885421e-09
3.158158e+00    2.07047e-06     4.140769e-09      -3.117076e-09
3.207207e+00    2.05385e-06     3.982850e-09      -3.280719e-09
3.256256e+00    2.03002e-06     3.818936e-09      -3.355169e-09
3.305305e+00    2.00114e-06     3.653714e-09      -3.336905e-09
3.354354e+00    1.96952e-06     3.491592e-09      -3.238646e-09
3.403403e+00    1.9372e-06      3.336009e-09      -3.083258e-09
3.452452e+00    1.90567e-06     3.189131e-09      -2.895842e-09
3.501502e+00    1.87587e-06     3.051933e-09      -2.697939e-09
3.550551e+00    1.84824e-06     2.924468e-09      -2.504251e-09
3.599600e+00    1.82288e-06     2.806270e-09      -2.322861e-09
3.648649e+00    1.7997e-06      2.696600e-09      -2.157400e-09
3.697698e+00    1.77852e-06     2.594634e-09      -2.008510e-09
3.746747e+00    1.75911e-06     2.499569e-09      -1.875347e-09
3.795796e+00    1.74126e-06     2.410666e-09      -1.756419e-09
3.844845e+00    1.72474e-06     2.327267e-09      -1.649999e-09
3.893894e+00    1.70938e-06     2.248804e-09      -1.554440e-09
3.942943e+00    1.69503e-06     2.174780e-09      -1.468272e-09
3.991992e+00    1.68153e-06     2.104769e-09      -1.390283e-09
4.041041e+00    1.66876e-06     2.038396e-09      -1.319294e-09
4.090090e+00    1.65665e-06     1.975349e-09      -1.254317e-09
4.139139e+00    1.64508e-06     1.915349e-09      -1.194761e-09
4.188188e+00    1.634e-06       1.858145e-09      -1.139745e-09
4.237237e+00    1.62335e-06     1.803543e-09      -1.088705e-09
4.286286e+00    1.61307e-06     1.751345e-09      -1.041414e-09
4.335335e+00    1.60312e-06     1.701382e-09      -9.972345e-10
4.384384e+00    1.59348e-06     1.653518e-09      -9.558152e-10
4.433433e+00    1.5841e-06      1.607618e-09      -9.170503e-10
4.482482e+00    1.57496e-06     1.563557e-09      -8.805254e-10
4.531532e+00    1.56606e-06     1.521240e-09      -8.461128e-10
4.580581e+00    1.55735e-06     1.480555e-09      -8.137166e-10
4.629630e+00    1.54882e-06     1.441416e-09      -7.829188e-10
4.678679e+00    1.54048e-06     1.403753e-09      -7.537564e-10
4.727728e+00    1.5323e-06      1.367474e-09      -7.261115e-10
4.776777e+00    1.52428e-06     1.332522e-09      -6.997903e-10
4.825826e+00    1.5164e-06      1.298826e-09      -6.748651e-10
4.874875e+00    1.50866e-06     1.266319e-09      -6.510824e-10
4.923924e+00    1.50105e-06     1.234956e-09      -6.283646e-10
4.972973e+00    1.49356e-06     1.204678e-09      -6.067267e-10
5.022022e+00    1.4862e-06      1.175438e-09      -5.860264e-10
5.071071e+00    1.47895e-06     1.147190e-09      -5.662846e-10
5.120120e+00    1.47182e-06     1.119886e-09      -5.474478e-10
5.169169e+00    1.46479e-06     1.093486e-09      -5.293901e-10
5.218218e+00    1.45786e-06     1.067954e-09      -5.120697e-10
5.267267e+00    1.45104e-06     1.043253e-09      -4.955191e-10
5.316316e+00    1.44432e-06     1.019344e-09      -4.796983e-10
5.365365e+00    1.43768e-06     9.961958e-10      -4.644318e-10
5.414414e+00    1.43115e-06     9.737845e-10      -4.498266e-10
5.463463e+00    1.4247e-06      9.520687e-10      -4.359213e-10
5.512513e+00    1.41834e-06     9.310215e-10      -4.224124e-10
5.561562e+00    1.41207e-06     9.106309e-10      -4.094717e-10
5.610611e+00    1.40587e-06     8.908531e-10      -3.970844e-10
5.659660e+00    1.39977e-06     8.716776e-10      -3.851536e-10
5.708709e+00    1.39374e-06     8.530703e-10      -3.737224e-10
5.757758e+00    1.38778e-06     8.350162e-10      -3.626459e-10
5.806807e+00    1.38191e-06     8.174954e-10      -3.520272e-10
5.855856e+00    1.37611e-06     8.004830e-10      -3.418463e-10
5.904905e+00    1.37038e-06     7.839609e-10      -3.320249e-10
5.953954e+00    1.36472e-06     7.679120e-10      -3.224921e-10
6.003003e+00    1.35913e-06     7.523250e-10      -3.133455e-10
6.052052e+00    1.35361e-06     7.371734e-10      -3.045705e-10
6.101101e+00    1.34816e-06     7.224473e-10      -2.960946e-10
6.150150e+00    1.34277e-06     7.081271e-10      -2.879069e-10
6.199199e+00    1.33745e-06     6.942041e-10      -2.799942e-10
6.248248e+00    1.33219e-06     6.806602e-10      -2.723974e-10
6.297297e+00    1.32699e-06     6.674825e-10      -2.650522e-10
6.346346e+00    1.32185e-06     6.546590e-10      -2.579482e-10
6.395395e+00    1.31677e-06     6.421783e-10      -2.510759e-10
6.444444e+00    1.31175e-06     6.300290e-10      -2.444264e-10
6.493493e+00    1.30679e-06     6.182005e-10      -2.380397e-10
6.542543e+00    1.30188e-06     6.066777e-10      -2.318555e-10
6.591592e+00    1.29703e-06     5.954559e-10      -2.258645e-10
6.640641e+00    1.29223e-06     5.845209e-10      -2.201090e-10
6.689690e+00    1.28748e-06     5.738636e-10      -2.144889e-10
6.738739e+00    1.28279e-06     5.634799e-10      -2.090857e-10
6.787788e+00    1.27814e-06     5.533527e-10      -2.038496e-10
6.836837e+00    1.27355e-06     5.434826e-10      -1.987301e-10
6.885886e+00    1.26901e-06     5.338577e-10      -1.938502e-10
6.934935e+00    1.26451e-06     5.244663e-10      -1.891176e-10
6.983984e+00    1.26006e-06     5.153056e-10      -1.844848e-10
7.033033e+00    1.25566e-06     5.063687e-10      -1.799897e-10
7.082082e+00    1.25131e-06     4.976490e-10      -1.756672e-10
7.131131e+00    1.247e-06       4.891361e-10      -1.715106e-10
7.180180e+00    1.24273e-06     4.808241e-10      -1.674362e-10
7.229229e+00    1.23851e-06     4.727109e-10      -1.634789e-10
7.278278e+00    1.23433e-06     4.647871e-10      -1.596733e-10
7.327327e+00    1.23019e-06     4.570473e-10      -1.559760e-10
7.376376e+00    1.22609e-06     4.494862e-10      -1.523829e-10
7.425425e+00    1.22203e-06     4.420988e-10      -1.488550e-10
7.474474e+00    1.21802e-06     4.348838e-10      -1.454622e-10
7.523524e+00    1.21404e-06     4.278292e-10      -1.421984e-10
7.572573e+00    1.2101e-06      4.209344e-10      -1.389882e-10
7.621622e+00    1.2062e-06      4.141948e-10      -1.358672e-10
7.670671e+00    1.20234e-06     4.076061e-10      -1.328648e-10
7.719720e+00    1.19851e-06     4.011610e-10      -1.299110e-10
7.768769e+00    1.19473e-06     3.948620e-10      -1.270689e-10
7.817818e+00    1.19097e-06     3.886958e-10      -1.243360e-10
7.866867e+00    1.18725e-06     3.826649e-10      -1.216108e-10
7.915916e+00    1.18357e-06     3.767660e-10      -1.189893e-10
7.964965e+00    1.17992e-06     3.709923e-10      -1.164682e-10
8.014014e+00    1.1763e-06      3.653406e-10      -1.139819e-10
8.063063e+00    1.17272e-06     3.598109e-10      -1.115597e-10
8.112112e+00    1.16917e-06     3.543968e-10      -1.092305e-10
8.161161e+00    1.16565e-06     3.490956e-10      -1.069608e-10
8.210210e+00    1.16216e-06     3.439042e-10      -1.047194e-10
8.259259e+00    1.15871e-06     3.388228e-10      -1.025635e-10
8.308308e+00    1.15528e-06     3.338429e-10      -1.004626e-10
8.357357e+00    1.15189e-06     3.289676e-10      -9.841347e-11
8.406406e+00    1.14852e-06     3.241887e-10      -9.641595e-11
8.455455e+00    1.14519e-06     3.195094e-10      -9.446810e-11
8.504505e+00    1.14188e-06     3.149216e-10      -9.259527e-11
8.553554e+00    1.1386e-06      3.104260e-10      -9.073997e-11
8.602603e+00    1.13535e-06     3.060202e-10      -8.893057e-11
8.651652e+00    1.13213e-06     3.017021e-10      -8.719148e-11
8.700701e+00    1.12893e-06     2.974669e-10      -8.549432e-11
8.749750e+00    1.12576e-06     2.933152e-10      -8.381154e-11
8.798799e+00    1.12262e-06     2.892451e-10      -8.219434e-11
8.847848e+00    1.1195e-06      2.852521e-10      -8.061555e-11
8.896897e+00    1.11641e-06     2.813369e-10      -7.904861e-11
8.945946e+00    1.11335e-06     2.774976e-10      -7.754328e-11
8.994995e+00    1.11031e-06     2.737300e-10      -7.609769e-11
9.044044e+00    1.10729e-06     2.700326e-10      -7.466102e-11
9.093093e+00    1.1043e-06      2.664059e-10      -7.323329e-11
9.142142e+00    1.10134e-06     2.628485e-10      -7.188562e-11
9.191191e+00    1.09839e-06     2.593541e-10      -7.054575e-11
9.240240e+00    1.09548e-06     2.559281e-10      -6.923549e-11
9.289289e+00    1.09258e-06     2.525622e-10      -6.797837e-11
9.338338e+00    1.08971e-06     2.492596e-10      -6.672633e-11
9.387387e+00    1.08686e-06     2.460165e-10      -6.552487e-11
9.436436e+00    1.08403e-06     2.428317e-10      -6.434992e-11
9.485485e+00    1.08122e-06     2.397039e-10      -6.317938e-11
9.534535e+00    1.07844e-06     2.366339e-10      -6.205558e-11
9.583584e+00    1.07567e-06     2.336164e-10      -6.095617e-11
9.632633e+00    1.07293e-06     2.306542e-10      -5.985939e-11
9.681682e+00    1.07021e-06     2.277443e-10      -5.880769e-11
9.730731e+00    1.06751e-06     2.248853e-10      -5.777870e-11
9.779780e+00    1.06483e-06     2.220763e-10      -5.677170e-11
9.828829e+00    1.06217e-06     2.193161e-10      -5.578610e-11
9.877878e+00    1.05953e-06     2.166038e-10      -5.482137e-11
9.926927e+00    1.05691e-06     2.139382e-10      -5.387711e-11
9.975976e+00    1.05431e-06     2.113185e-10      -5.297460e-11
1.002503e+01    1.05172e-06     2.087415e-10      -5.206531e-11
1.007407e+01    1.04916e-06     2.062110e-10      -5.115717e-11
1.012312e+01    1.04662e-06     2.037231e-10      -5.031267e-11
1.017217e+01    1.04409e-06     2.012754e-10      -4.948156e-11
1.022122e+01    1.04158e-06     1.988691e-10      -4.864816e-11
1.027027e+01    1.03909e-06     1.965032e-10      -4.783180e-11
1.031932e+01    1.03662e-06     1.941769e-10      -4.705055e-11
1.036837e+01    1.03416e-06     1.918876e-10      -4.626682e-11
1.041742e+01    1.03173e-06     1.896382e-10      -4.549869e-11
1.046647e+01    1.02931e-06     1.874242e-10      -4.478232e-11
1.051552e+01    1.0269e-06      1.852451e-10      -4.404079e-11
1.056456e+01    1.02452e-06     1.831039e-10      -4.331723e-11
1.061361e+01    1.02215e-06     1.809958e-10      -4.264702e-11
1.066266e+01    1.01979e-06     1.789203e-10      -4.196890e-11
1.071171e+01    1.01745e-06     1.768787e-10      -4.128641e-11
1.076076e+01    1.01513e-06     1.748702e-10      -4.061728e-11
1.080981e+01    1.01283e-06     1.728942e-10      -3.997833e-11
1.085886e+01    1.01054e-06     1.709484e-10      -3.936867e-11
1.090791e+01    1.00826e-06     1.690322e-10      -3.875386e-11
1.095696e+01    1.006e-06       1.671467e-10      -3.813409e-11
1.100601e+01    1.00376e-06     1.652914e-10      -3.754256e-11
1.105506e+01    1.00153e-06     1.634639e-10      -3.696756e-11
1.110410e+01    9.99315e-07     1.616649e-10      -3.639825e-11
1.115315e+01    9.97115e-07     1.598933e-10      -3.584255e-11
1.120220e+01    9.9493e-07      1.581488e-10      -3.529587e-11
1.125125e+01    9.92759e-07     1.564308e-10      -3.476095e-11
1.130030e+01    9.90602e-07     1.547388e-10      -3.423594e-11
1.134935e+01    9.88459e-07     1.530724e-10      -3.372061e-11
1.139840e+01    9.8633e-07      1.514309e-10      -3.321475e-11
1.144745e+01    9.84215e-07     1.498140e-10      -3.271965e-11
1.149650e+01    9.82113e-07     1.482212e-10      -3.223360e-11
1.154555e+01    9.80025e-07     1.466520e-10      -3.175378e-11
1.159459e+01    9.7795e-07      1.451062e-10      -3.128667e-11
1.164364e+01    9.75888e-07     1.435828e-10      -3.083054e-11
1.169269e+01    9.73839e-07     1.420818e-10      -3.038145e-11
1.174174e+01    9.71802e-07     1.406025e-10      -2.993894e-11
1.179079e+01    9.69779e-07     1.391448e-10      -2.950426e-11
1.183984e+01    9.67768e-07     1.377082e-10      -2.907872e-11
1.188889e+01    9.6577e-07      1.362923e-10      -2.866067e-11
1.193794e+01    9.63784e-07     1.348966e-10      -2.825137e-11
1.198699e+01    9.6181e-07      1.335208e-10      -2.784921e-11
1.203604e+01    9.59848e-07     1.321646e-10      -2.745405e-11
1.208509e+01    9.57898e-07     1.308277e-10      -2.706354e-11
1.213413e+01    9.5596e-07      1.295098e-10      -2.668195e-11
1.218318e+01    9.54034e-07     1.282102e-10      -2.631045e-11
1.223223e+01    9.52119e-07     1.269288e-10      -2.594314e-11
1.228128e+01    9.50216e-07     1.256652e-10      -2.558209e-11
1.233033e+01    9.48324e-07     1.244192e-10      -2.522718e-11
1.237938e+01    9.46444e-07     1.231905e-10      -2.487956e-11
1.242843e+01    9.44574e-07     1.219786e-10      -2.453783e-11
1.247748e+01    9.42716e-07     1.207834e-10      -2.420181e-11
1.252653e+01    9.40868e-07     1.196044e-10      -2.387142e-11
1.257558e+01    9.39032e-07     1.184416e-10      -2.354462e-11
1.262462e+01    9.37206e-07     1.172947e-10      -2.322641e-11
1.267367e+01    9.35391e-07     1.161632e-10      -2.291536e-11
1.272272e+01    9.33586e-07     1.150468e-10      -2.260875e-11
1.277177e+01    9.31791e-07     1.139453e-10      -2.230596e-11
1.282082e+01    9.30007e-07     1.128586e-10      -2.200809e-11
1.286987e+01    9.28233e-07     1.117863e-10      -2.171510e-11
1.291892e+01    9.2647e-07      1.107284e-10      -2.142804e-11
1.296797e+01    9.24716e-07     1.096843e-10      -2.114682e-11
1.301702e+01    9.22972e-07     1.086539e-10      -2.086894e-11
1.306607e+01    9.21238e-07     1.076371e-10      -2.059552e-11
1.311512e+01    9.19514e-07     1.066336e-10      -2.032598e-11
1.316416e+01    9.17799e-07     1.056432e-10      -2.006237e-11
