# Generated by Dust Drift Simulation (Date: Jan 23 2026 08:54:11)
# Main Dust Particle Motion and Properties
# Columns: 1. Time Step (Simulation Time), 2. Particle Index, 3. Radius [AU]
1  1.46078e-07 
1.05  1.39328e-07 
23.4  3.15876e-07 
25.5  3.35168e-06 
