# Generated by Dust Drift Simulation (Date: Jan 23 2026 08:54:11)
# Time: 1.450480e+04 years
#--------------------------------------------------------------------------
# Radius_AU       GasSurfDensity  GasPressure     GasPressureDeriv
#--------------------------------------------------------------------------
1.000000e+00    3.30663e-06     6.595767e-08      -7.597267e-08
1.049049e+00    3.2278e-06      5.850531e-08      -1.406392e-07
1.098098e+00    3.15319e-06     5.216123e-08      -1.201183e-07
1.147147e+00    3.08233e-06     4.672194e-08      -1.033032e-07
1.196196e+00    3.01479e-06     4.202738e-08      -8.941493e-08
1.245245e+00    2.95017e-06     3.795050e-08      -7.785904e-08
1.294294e+00    2.8881e-06      3.438956e-08      -6.817757e-08
1.343343e+00    2.82824e-06     3.126242e-08      -6.001405e-08
1.392392e+00    2.77027e-06     2.850229e-08      -5.308844e-08
1.441441e+00    2.71392e-06     2.605454e-08      -4.717881e-08
1.490490e+00    2.65892e-06     2.387414e-08      -4.210812e-08
1.539540e+00    2.60506e-06     2.192381e-08      -3.773270e-08
1.588589e+00    2.55215e-06     2.017264e-08      -3.393659e-08
1.637638e+00    2.50003e-06     1.859470e-08      -3.062566e-08
1.686687e+00    2.44859e-06     1.716832e-08      -2.772140e-08
1.735736e+00    2.39778e-06     1.587528e-08      -2.515910e-08
1.784785e+00    2.34756e-06     1.470026e-08      -2.288485e-08
1.833834e+00    2.29798e-06     1.363032e-08      -2.085350e-08
1.882883e+00    2.24913e-06     1.265457e-08      -1.902709e-08
1.931932e+00    2.20116e-06     1.176380e-08      -1.737362e-08
1.980981e+00    2.15429e-06     1.095025e-08      -1.586611e-08
2.030030e+00    2.10882e-06     1.020737e-08      -1.448179e-08
2.079079e+00    2.06508e-06     9.529614e-09      -1.320159e-08
2.128128e+00    2.02351e-06     8.912315e-09      -1.200960e-08
2.177177e+00    1.98459e-06     8.351495e-09      -1.089282e-08
2.226226e+00    1.94887e-06     7.843751e-09      -9.840834e-09
2.275275e+00    1.91692e-06     7.386128e-09      -8.845710e-09
2.324324e+00    1.88938e-06     6.976003e-09      -7.901867e-09
2.373373e+00    1.86688e-06     6.610970e-09      -7.006051e-09
2.422422e+00    1.85004e-06     6.288723e-09      -6.157340e-09
2.471471e+00    1.83944e-06     6.006946e-09      -5.357167e-09
2.520521e+00    1.83554e-06     5.763195e-09      -4.609427e-09
2.569570e+00    1.83868e-06     5.554770e-09      -3.920414e-09
2.618619e+00    1.84899e-06     5.378610e-09      -3.298710e-09
2.667668e+00    1.8663e-06      5.231173e-09      -2.754985e-09
2.716717e+00    1.89012e-06     5.108351e-09      -2.301387e-09
2.765766e+00    1.91951e-06     5.005412e-09      -1.950578e-09
2.814815e+00    1.95308e-06     4.917003e-09      -1.714234e-09
2.863864e+00    1.98895e-06     4.837248e-09      -1.600943e-09
2.912913e+00    2.02478e-06     4.759954e-09      -1.613571e-09
2.961962e+00    2.05792e-06     4.678960e-09      -1.746377e-09
3.011011e+00    2.08559e-06     4.588637e-09      -1.982484e-09
3.060060e+00    2.10519e-06     4.484482e-09      -2.292643e-09
3.109109e+00    2.11471e-06     4.363734e-09      -2.636409e-09
3.158158e+00    2.11301e-06     4.225856e-09      -2.966627e-09
3.207207e+00    2.10019e-06     4.072713e-09      -3.237148e-09
3.256256e+00    2.07752e-06     3.908297e-09      -3.412210e-09
3.305305e+00    2.04729e-06     3.737982e-09      -3.474365e-09
3.354354e+00    2.01232e-06     3.567469e-09      -3.427504e-09
3.403403e+00    1.97537e-06     3.401750e-09      -3.293277e-09
3.452452e+00    1.9387e-06      3.244405e-09      -3.102357e-09
3.501502e+00    1.90383e-06     3.097415e-09      -2.885248e-09
3.550551e+00    1.87156e-06     2.961367e-09      -2.665281e-09
3.599600e+00    1.84216e-06     2.835956e-09      -2.456657e-09
3.648649e+00    1.81557e-06     2.720374e-09      -2.266325e-09
3.697698e+00    1.79154e-06     2.613634e-09      -2.096185e-09
3.746747e+00    1.76979e-06     2.514742e-09      -1.945503e-09
3.795796e+00    1.75001e-06     2.422784e-09      -1.812398e-09
3.844845e+00    1.73192e-06     2.336949e-09      -1.694625e-09
3.893894e+00    1.71527e-06     2.256544e-09      -1.590017e-09
3.942943e+00    1.69985e-06     2.180972e-09      -1.496651e-09
3.991992e+00    1.68549e-06     2.109725e-09      -1.412928e-09
4.041041e+00    1.67201e-06     2.042366e-09      -1.337378e-09
4.090090e+00    1.65931e-06     1.978531e-09      -1.268780e-09
4.139139e+00    1.64728e-06     1.917901e-09      -1.206324e-09
4.188188e+00    1.6358e-06      1.860193e-09      -1.149000e-09
4.237237e+00    1.62483e-06     1.805187e-09      -1.096125e-09
4.286286e+00    1.61429e-06     1.752665e-09      -1.047356e-09
4.335335e+00    1.60412e-06     1.702443e-09      -1.002000e-09
4.384384e+00    1.5943e-06      1.654371e-09      -9.596421e-10
4.433433e+00    1.58478e-06     1.608304e-09      -9.201209e-10
4.482482e+00    1.57552e-06     1.564109e-09      -8.829913e-10
4.531532e+00    1.56651e-06     1.521684e-09      -8.480949e-10
4.580581e+00    1.55772e-06     1.480913e-09      -8.153085e-10
4.629630e+00    1.54913e-06     1.441704e-09      -7.841995e-10
4.678679e+00    1.54074e-06     1.403984e-09      -7.547867e-10
4.727728e+00    1.53251e-06     1.367661e-09      -7.269398e-10
4.776777e+00    1.52445e-06     1.332673e-09      -7.004576e-10
4.825826e+00    1.51654e-06     1.298947e-09      -6.754017e-10
4.874875e+00    1.50877e-06     1.266417e-09      -6.515144e-10
4.923924e+00    1.50114e-06     1.235035e-09      -6.287128e-10
4.972973e+00    1.49364e-06     1.204741e-09      -6.070070e-10
5.022022e+00    1.48626e-06     1.175489e-09      -5.862524e-10
5.071071e+00    1.47901e-06     1.147231e-09      -5.664668e-10
5.120120e+00    1.47186e-06     1.119919e-09      -5.475945e-10
5.169169e+00    1.46482e-06     1.093513e-09      -5.295084e-10
5.218218e+00    1.45789e-06     1.067976e-09      -5.121652e-10
5.267267e+00    1.45107e-06     1.043271e-09      -4.955962e-10
5.316316e+00    1.44434e-06     1.019359e-09      -4.797602e-10
5.365365e+00    1.4377e-06      9.962073e-10      -4.644819e-10
5.414414e+00    1.43117e-06     9.737937e-10      -4.498672e-10
5.463463e+00    1.42471e-06     9.520761e-10      -4.359537e-10
5.512513e+00    1.41834e-06     9.310275e-10      -4.224388e-10
5.561562e+00    1.41208e-06     9.106357e-10      -4.094930e-10
5.610611e+00    1.40588e-06     8.908570e-10      -3.971015e-10
5.659660e+00    1.39977e-06     8.716808e-10      -3.851675e-10
5.708709e+00    1.39374e-06     8.530728e-10      -3.737335e-10
5.757758e+00    1.38779e-06     8.350183e-10      -3.626550e-10
5.806807e+00    1.38191e-06     8.174971e-10      -3.520346e-10
5.855856e+00    1.37611e-06     8.004843e-10      -3.418522e-10
5.904905e+00    1.37038e-06     7.839620e-10      -3.320296e-10
5.953954e+00    1.36472e-06     7.679129e-10      -3.224960e-10
6.003003e+00    1.35914e-06     7.523258e-10      -3.133487e-10
6.052052e+00    1.35362e-06     7.371740e-10      -3.045730e-10
6.101101e+00    1.34816e-06     7.224477e-10      -2.960966e-10
6.150150e+00    1.34277e-06     7.081274e-10      -2.879085e-10
6.199199e+00    1.33745e-06     6.942044e-10      -2.799956e-10
6.248248e+00    1.33219e-06     6.806604e-10      -2.723985e-10
6.297297e+00    1.32699e-06     6.674827e-10      -2.650530e-10
6.346346e+00    1.32185e-06     6.546592e-10      -2.579489e-10
6.395395e+00    1.31677e-06     6.421784e-10      -2.510764e-10
6.444444e+00    1.31175e-06     6.300291e-10      -2.444269e-10
6.493493e+00    1.30679e-06     6.182006e-10      -2.380400e-10
6.542543e+00    1.30188e-06     6.066778e-10      -2.318557e-10
6.591592e+00    1.29703e-06     5.954560e-10      -2.258648e-10
6.640641e+00    1.29223e-06     5.845209e-10      -2.201092e-10
6.689690e+00    1.28748e-06     5.738637e-10      -2.144891e-10
6.738739e+00    1.28279e-06     5.634799e-10      -2.090858e-10
6.787788e+00    1.27814e-06     5.533528e-10      -2.038496e-10
6.836837e+00    1.27355e-06     5.434827e-10      -1.987303e-10
6.885886e+00    1.26901e-06     5.338577e-10      -1.938503e-10
