# Generated by Dust Drift Simulation (Date: Jan 23 2026 08:54:11)
# Time: 8.003647e+03 years
#--------------------------------------------------------------------------
# Radius_AU       GasSurfDensity  GasPressure     GasPressureDeriv
#--------------------------------------------------------------------------
1.000000e+00    3.32075e-06     6.623934e-08      -7.617877e-08
1.049049e+00    3.24222e-06     5.876657e-08      -1.409346e-07
1.098098e+00    3.16846e-06     5.241392e-08      -1.202086e-07
1.147147e+00    3.09898e-06     4.697434e-08      -1.032489e-07
1.196196e+00    3.0333e-06      4.228540e-08      -8.925650e-08
1.245245e+00    2.971e-06       3.821844e-08      -7.762478e-08
1.294294e+00    2.9117e-06      3.467056e-08      -6.788797e-08
1.343343e+00    2.85505e-06     3.155876e-08      -5.968478e-08
1.392392e+00    2.80073e-06     2.881560e-08      -5.273226e-08
1.441441e+00    2.74843e-06     2.638583e-08      -4.680672e-08
1.490490e+00    2.69788e-06     2.422395e-08      -4.173012e-08
1.539540e+00    2.64883e-06     2.229218e-08      -3.735820e-08
1.588589e+00    2.60105e-06     2.055918e-08      -3.357458e-08
1.637638e+00    2.55433e-06     1.899858e-08      -3.028481e-08
1.686687e+00    2.50849e-06     1.758830e-08      -2.740998e-08
1.735736e+00    2.46339e-06     1.630971e-08      -2.488484e-08
1.784785e+00    2.41892e-06     1.514714e-08      -2.265479e-08
1.833834e+00    2.37503e-06     1.408732e-08      -2.067380e-08
1.882883e+00    2.33169e-06     1.311908e-08      -1.890284e-08
1.931932e+00    2.28895e-06     1.223299e-08      -1.730871e-08
1.980981e+00    2.24693e-06     1.142113e-08      -1.586310e-08
2.030030e+00    2.20581e-06     1.067685e-08      -1.454192e-08
2.079079e+00    2.16584e-06     9.994594e-09      -1.332476e-08
2.128128e+00    2.12736e-06     9.369716e-09      -1.219458e-08
2.177177e+00    2.09078e-06     8.798329e-09      -1.113741e-08
2.226226e+00    2.05655e-06     8.277157e-09      -1.014222e-08
2.275275e+00    2.02522e-06     7.803396e-09      -9.200826e-09
2.324324e+00    1.99733e-06     7.374574e-09      -8.307825e-09
2.373373e+00    1.97347e-06     6.988415e-09      -7.460585e-09
2.422422e+00    1.95418e-06     6.642705e-09      -6.659222e-09
2.471471e+00    1.93994e-06     6.335158e-09      -5.906521e-09
2.520521e+00    1.93112e-06     6.063286e-09      -5.207875e-09
2.569570e+00    1.92789e-06     5.824275e-09      -4.570944e-09
2.618619e+00    1.93021e-06     5.614885e-09      -4.005154e-09
2.667668e+00    1.93773e-06     5.431377e-09      -3.520983e-09
2.716717e+00    1.94974e-06     5.269484e-09      -3.128746e-09
2.765766e+00    1.96516e-06     5.124453e-09      -2.837003e-09
2.814815e+00    1.98254e-06     4.991179e-09      -2.650559e-09
2.863864e+00    2.00013e-06     4.864438e-09      -2.568277e-09
2.912913e+00    2.01597e-06     4.739236e-09      -2.581101e-09
2.961962e+00    2.02813e-06     4.611237e-09      -2.670932e-09
3.011011e+00    2.03495e-06     4.477223e-09      -2.811115e-09
3.060060e+00    2.03524e-06     4.335472e-09      -2.969112e-09
3.109109e+00    2.02855e-06     4.185958e-09      -3.111386e-09
3.158158e+00    2.01521e-06     4.030251e-09      -3.209496e-09
3.207207e+00    1.99623e-06     3.871113e-09      -3.245553e-09
3.256256e+00    1.9731e-06      3.711868e-09      -3.214933e-09
3.305305e+00    1.94748e-06     3.555734e-09      -3.125129e-09
3.354354e+00    1.92085e-06     3.405299e-09      -2.991402e-09
3.403403e+00    1.89439e-06     3.262283e-09      -2.831326e-09
3.452452e+00    1.86887e-06     3.127552e-09      -2.660361e-09
3.501502e+00    1.84476e-06     3.001307e-09      -2.490094e-09
3.550551e+00    1.82221e-06     2.883278e-09      -2.327581e-09
3.599600e+00    1.80125e-06     2.772976e-09      -2.176261e-09
3.648649e+00    1.78181e-06     2.669791e-09      -2.037550e-09
3.697698e+00    1.76376e-06     2.573096e-09      -1.911397e-09
3.746747e+00    1.74695e-06     2.482286e-09      -1.797077e-09
3.795796e+00    1.73125e-06     2.396806e-09      -1.693535e-09
3.844845e+00    1.7165e-06      2.316154e-09      -1.599557e-09
3.893894e+00    1.70261e-06     2.239892e-09      -1.514008e-09
3.942943e+00    1.68945e-06     2.167633e-09      -1.435870e-09
3.991992e+00    1.67695e-06     2.099036e-09      -1.364327e-09
4.041041e+00    1.665e-06       2.033795e-09      -1.298500e-09
4.090090e+00    1.65355e-06     1.971656e-09      -1.237639e-09
4.139139e+00    1.64254e-06     1.912385e-09      -1.181398e-09
4.188188e+00    1.6319e-06      1.855763e-09      -1.129029e-09
4.237237e+00    1.62163e-06     1.801629e-09      -1.080098e-09
4.286286e+00    1.61166e-06     1.749807e-09      -1.034513e-09
4.335335e+00    1.60196e-06     1.700145e-09      -9.916945e-10
4.384384e+00    1.59252e-06     1.652524e-09      -9.513622e-10
4.433433e+00    1.58331e-06     1.606819e-09      -9.134749e-10
4.482482e+00    1.57432e-06     1.562914e-09      -8.776524e-10
4.531532e+00    1.56553e-06     1.520723e-09      -8.438022e-10
4.580581e+00    1.55691e-06     1.480139e-09      -8.118601e-10
4.629630e+00    1.54846e-06     1.441081e-09      -7.814247e-10
4.678679e+00    1.54019e-06     1.403482e-09      -7.525541e-10
4.727728e+00    1.53206e-06     1.367257e-09      -7.251447e-10
4.776777e+00    1.52408e-06     1.332347e-09      -6.990112e-10
4.825826e+00    1.51624e-06     1.298685e-09      -6.742386e-10
4.874875e+00    1.50852e-06     1.266205e-09      -6.505779e-10
4.923924e+00    1.50093e-06     1.234864e-09      -6.279579e-10
4.972973e+00    1.49347e-06     1.204604e-09      -6.063993e-10
5.022022e+00    1.48612e-06     1.175378e-09      -5.857624e-10
5.071071e+00    1.47889e-06     1.147142e-09      -5.660718e-10
5.120120e+00    1.47177e-06     1.119847e-09      -5.472764e-10
5.169169e+00    1.46475e-06     1.093455e-09      -5.292520e-10
5.218218e+00    1.45783e-06     1.067929e-09      -5.119582e-10
5.267267e+00    1.45101e-06     1.043233e-09      -4.954291e-10
5.316316e+00    1.44429e-06     1.019328e-09      -4.796260e-10
5.365365e+00    1.43766e-06     9.961825e-10      -4.643732e-10
5.414414e+00    1.43114e-06     9.737738e-10      -4.497791e-10
5.463463e+00    1.42469e-06     9.520600e-10      -4.358835e-10
5.512513e+00    1.41832e-06     9.310144e-10      -4.223816e-10
5.561562e+00    1.41206e-06     9.106252e-10      -4.094468e-10
5.610611e+00    1.40587e-06     8.908485e-10      -3.970643e-10
5.659660e+00    1.39976e-06     8.716739e-10      -3.851373e-10
5.708709e+00    1.39373e-06     8.530673e-10      -3.737095e-10
5.757758e+00    1.38778e-06     8.350138e-10      -3.626353e-10
5.806807e+00    1.38191e-06     8.174934e-10      -3.520186e-10
5.855856e+00    1.37611e-06     8.004814e-10      -3.418395e-10
5.904905e+00    1.37038e-06     7.839596e-10      -3.320195e-10
5.953954e+00    1.36471e-06     7.679109e-10      -3.224876e-10
6.003003e+00    1.35913e-06     7.523242e-10      -3.133418e-10
6.052052e+00    1.35361e-06     7.371727e-10      -3.045675e-10
6.101101e+00    1.34816e-06     7.224467e-10      -2.960922e-10
6.150150e+00    1.34277e-06     7.081266e-10      -2.879050e-10
6.199199e+00    1.33745e-06     6.942038e-10      -2.799926e-10
6.248248e+00    1.33219e-06     6.806599e-10      -2.723962e-10
6.297297e+00    1.32699e-06     6.674822e-10      -2.650512e-10
6.346346e+00    1.32185e-06     6.546588e-10      -2.579474e-10
6.395395e+00    1.31677e-06     6.421781e-10      -2.510752e-10
6.444444e+00    1.31175e-06     6.300288e-10      -2.444258e-10
6.493493e+00    1.30679e-06     6.182004e-10      -2.380393e-10
6.542543e+00    1.30188e-06     6.066776e-10      -2.318551e-10
6.591592e+00    1.29703e-06     5.954558e-10      -2.258642e-10
6.640641e+00    1.29223e-06     5.845208e-10      -2.201089e-10
6.689690e+00    1.28748e-06     5.738636e-10      -2.144886e-10
6.738739e+00    1.28279e-06     5.634799e-10      -2.090855e-10
6.787788e+00    1.27814e-06     5.533527e-10      -2.038496e-10
6.836837e+00    1.27355e-06     5.434826e-10      -1.987299e-10
6.885886e+00    1.26901e-06     5.338577e-10      -1.938501e-10
6.934935e+00    1.26451e-06     5.244663e-10      -1.891176e-10
6.983984e+00    1.26006e-06     5.153056e-10      -1.844847e-10
7.033033e+00    1.25566e-06     5.063687e-10      -1.799896e-10
7.082082e+00    1.25131e-06     4.976490e-10      -1.756671e-10
7.131131e+00    1.247e-06       4.891361e-10      -1.715107e-10
7.180180e+00    1.24273e-06     4.808241e-10      -1.674362e-10
7.229229e+00    1.23851e-06     4.727109e-10      -1.634789e-10
7.278278e+00    1.23433e-06     4.647871e-10      -1.596733e-10
7.327327e+00    1.23019e-06     4.570473e-10      -1.559760e-10
7.376376e+00    1.22609e-06     4.494862e-10      -1.523830e-10
7.425425e+00    1.22203e-06     4.420988e-10      -1.488550e-10
7.474474e+00    1.21802e-06     4.348838e-10      -1.454622e-10
7.523524e+00    1.21404e-06     4.278292e-10      -1.421984e-10
7.572573e+00    1.2101e-06      4.209344e-10      -1.389882e-10
7.621622e+00    1.2062e-06      4.141947e-10      -1.358671e-10
7.670671e+00    1.20234e-06     4.076061e-10      -1.328649e-10
7.719720e+00    1.19851e-06     4.011610e-10      -1.299110e-10
7.768769e+00    1.19473e-06     3.948621e-10      -1.270688e-10
7.817818e+00    1.19097e-06     3.886957e-10      -1.243362e-10
7.866867e+00    1.18725e-06     3.826649e-10      -1.216108e-10
