# Generated by Dust Drift Simulation (Date: Jan 23 2026 08:54:11)
# Time: 1.250389e+04 years
#--------------------------------------------------------------------------
# Radius_AU       GasSurfDensity  GasPressure     GasPressureDeriv
#--------------------------------------------------------------------------
1.218318e+01    9.54034e-07     1.282102e-10      -2.631045e-11
1.223223e+01    9.52119e-07     1.269288e-10      -2.594314e-11
1.228128e+01    9.50216e-07     1.256652e-10      -2.558209e-11
1.233033e+01    9.48324e-07     1.244192e-10      -2.522718e-11
1.237938e+01    9.46444e-07     1.231905e-10      -2.487956e-11
1.242843e+01    9.44574e-07     1.219786e-10      -2.453783e-11
1.247748e+01    9.42716e-07     1.207834e-10      -2.420181e-11
1.252653e+01    9.40868e-07     1.196044e-10      -2.387142e-11
1.257558e+01    9.39032e-07     1.184416e-10      -2.354462e-11
1.262462e+01    9.37206e-07     1.172947e-10      -2.322641e-11
1.267367e+01    9.35391e-07     1.161632e-10      -2.291536e-11
1.272272e+01    9.33586e-07     1.150468e-10      -2.260875e-11
1.277177e+01    9.31791e-07     1.139453e-10      -2.230596e-11
1.282082e+01    9.30007e-07     1.128586e-10      -2.200809e-11
1.286987e+01    9.28233e-07     1.117863e-10      -2.171510e-11
1.291892e+01    9.2647e-07      1.107284e-10      -2.142804e-11
1.296797e+01    9.24716e-07     1.096843e-10      -2.114682e-11
1.301702e+01    9.22972e-07     1.086539e-10      -2.086894e-11
1.306607e+01    9.21238e-07     1.076371e-10      -2.059552e-11
1.311512e+01    9.19514e-07     1.066336e-10      -2.032598e-11
1.316416e+01    9.17799e-07     1.056432e-10      -2.006237e-11
1.321321e+01    9.16094e-07     1.046655e-10      -1.980458e-11
1.326226e+01    9.14398e-07     1.037004e-10      -1.954922e-11
1.331131e+01    9.12712e-07     1.027477e-10      -1.929789e-11
1.336036e+01    9.11035e-07     1.018073e-10      -1.905160e-11
1.340941e+01    9.09367e-07     1.008788e-10      -1.880807e-11
1.345846e+01    9.07709e-07     9.996224e-11      -1.856942e-11
1.350751e+01    9.06059e-07     9.905718e-11      -1.833448e-11
1.355656e+01    9.04419e-07     9.816366e-11      -1.810318e-11
1.360561e+01    9.02787e-07     9.728129e-11      -1.787506e-11
1.365465e+01    9.01164e-07     9.641015e-11      -1.765083e-11
1.370370e+01    8.9955e-07      9.554978e-11      -1.743251e-11
1.375275e+01    8.97944e-07     9.470005e-11      -1.721608e-11
1.380180e+01    8.96347e-07     9.386091e-11      -1.700190e-11
1.385085e+01    8.94759e-07     9.303220e-11      -1.679200e-11
1.389990e+01    8.93179e-07     9.221365e-11      -1.658629e-11
1.394895e+01    8.91607e-07     9.140512e-11      -1.638266e-11
1.399800e+01    8.90044e-07     9.060654e-11      -1.618308e-11
1.404705e+01    8.88488e-07     8.981759e-11      -1.598649e-11
1.409610e+01    8.86941e-07     8.903830e-11      -1.579181e-11
1.414515e+01    8.85402e-07     8.826844e-11      -1.559975e-11
1.419419e+01    8.83871e-07     8.750799e-11      -1.541179e-11
1.424324e+01    8.82348e-07     8.675657e-11      -1.522883e-11
1.429229e+01    8.80832e-07     8.601407e-11      -1.504633e-11
1.434134e+01    8.79325e-07     8.528056e-11      -1.486649e-11
1.439039e+01    8.77825e-07     8.455570e-11      -1.469024e-11
1.443944e+01    8.76333e-07     8.383947e-11      -1.451654e-11
1.448849e+01    8.74848e-07     8.313165e-11      -1.434536e-11
1.453754e+01    8.73371e-07     8.243222e-11      -1.417664e-11
1.458659e+01    8.71901e-07     8.174095e-11      -1.401035e-11
1.463564e+01    8.70439e-07     8.105783e-11      -1.384532e-11
1.468468e+01    8.68984e-07     8.038275e-11      -1.368377e-11
1.473373e+01    8.67537e-07     7.971548e-11      -1.352654e-11
1.478278e+01    8.66096e-07     7.905583e-11      -1.337044e-11
1.483183e+01    8.64663e-07     7.840386e-11      -1.321563e-11
1.488088e+01    8.63237e-07     7.775940e-11      -1.306391e-11
1.492993e+01    8.61818e-07     7.712232e-11      -1.291520e-11
1.497898e+01    8.60405e-07     7.649244e-11      -1.276769e-11
1.502803e+01    8.59e-07        7.586983e-11      -1.262136e-11
1.507708e+01    8.57602e-07     7.525431e-11      -1.247881e-11
1.512613e+01    8.5621e-07      7.464569e-11      -1.233825e-11
1.517518e+01    8.54825e-07     7.404395e-11      -1.219776e-11
1.522422e+01    8.53447e-07     7.344911e-11      -1.206020e-11
1.527327e+01    8.52076e-07     7.286087e-11      -1.192637e-11
1.532232e+01    8.50711e-07     7.227915e-11      -1.179423e-11
1.537137e+01    8.49352e-07     7.170388e-11      -1.166222e-11
1.542042e+01    8.48001e-07     7.113511e-11      -1.153282e-11
1.546947e+01    8.46655e-07     7.057253e-11      -1.140602e-11
1.551852e+01    8.45316e-07     7.001620e-11      -1.128011e-11
1.556757e+01    8.43983e-07     6.946597e-11      -1.115588e-11
1.561662e+01    8.42657e-07     6.892183e-11      -1.103333e-11
1.566567e+01    8.41337e-07     6.838362e-11      -1.091235e-11
1.571471e+01    8.40023e-07     6.785135e-11      -1.079386e-11
1.576376e+01    8.38715e-07     6.732477e-11      -1.067784e-11
1.581281e+01    8.37413e-07     6.680388e-11      -1.056247e-11
1.586186e+01    8.36117e-07     6.628861e-11      -1.044861e-11
1.591091e+01    8.34827e-07     6.577889e-11      -1.033548e-11
1.595996e+01    8.33544e-07     6.527472e-11      -1.022461e-11
1.600901e+01    8.32266e-07     6.477587e-11      -1.011598e-11
1.605806e+01    8.30994e-07     6.428236e-11      -1.000877e-11
1.610711e+01    8.29727e-07     6.379403e-11      -9.902181e-12
1.615616e+01    8.28467e-07     6.331097e-11      -9.796973e-12
1.620521e+01    8.27212e-07     6.283297e-11      -9.693095e-12
1.625425e+01    8.25963e-07     6.236010e-11      -9.590599e-12
1.630330e+01    8.2472e-07      6.189215e-11      -9.490948e-12
1.635235e+01    8.23482e-07     6.142906e-11      -9.391798e-12
1.640140e+01    8.2225e-07      6.097083e-11      -9.293911e-12
1.645045e+01    8.21023e-07     6.051734e-11      -9.197275e-12
1.649950e+01    8.19802e-07     6.006860e-11      -9.101862e-12
1.654855e+01    8.18586e-07     5.962446e-11      -9.007670e-12
1.659760e+01    8.17376e-07     5.918496e-11      -8.915374e-12
1.664665e+01    8.1617e-07      5.874988e-11      -8.823540e-12
1.669570e+01    8.14971e-07     5.831939e-11      -8.732138e-12
1.674474e+01    8.13776e-07     5.789328e-11      -8.643299e-12
1.679379e+01    8.12587e-07     5.747150e-11      -8.555578e-12
1.684284e+01    8.11403e-07     5.705399e-11      -8.468938e-12
1.689189e+01    8.10224e-07     5.664071e-11      -8.383373e-12
1.694094e+01    8.0905e-07      5.623160e-11      -8.298183e-12
1.698999e+01    8.07882e-07     5.582667e-11      -8.214728e-12
1.703904e+01    8.06718e-07     5.542575e-11      -8.132982e-12
1.708809e+01    8.05559e-07     5.502884e-11      -8.050888e-12
1.713714e+01    8.04406e-07     5.463597e-11      -7.970465e-12
1.718619e+01    8.03257e-07     5.424696e-11      -7.891704e-12
1.723524e+01    8.02113e-07     5.386181e-11      -7.812597e-12
1.728428e+01    8.00974e-07     5.348055e-11      -7.735076e-12
1.733333e+01    7.9984e-07      5.310302e-11      -7.659134e-12
1.738238e+01    7.98711e-07     5.272921e-11      -7.584124e-12
1.743143e+01    7.97586e-07     5.235903e-11      -7.509380e-12
1.748048e+01    7.96467e-07     5.199255e-11      -7.436168e-12
1.752953e+01    7.95351e-07     5.162955e-11      -7.363841e-12
1.757858e+01    7.94241e-07     5.127017e-11      -7.291730e-12
1.762763e+01    7.93135e-07     5.091425e-11      -7.221110e-12
1.767668e+01    7.92034e-07     5.056180e-11      -7.150703e-12
1.772573e+01    7.90938e-07     5.021278e-11      -7.081185e-12
1.777477e+01    7.89846e-07     4.986715e-11      -7.013691e-12
1.782382e+01    7.88758e-07     4.952475e-11      -6.946945e-12
1.787287e+01    7.87675e-07     4.918566e-11      -6.880397e-12
1.792192e+01    7.86596e-07     4.884979e-11      -6.814632e-12
1.797097e+01    7.85522e-07     4.851716e-11      -6.749631e-12
1.802002e+01    7.84452e-07     4.818767e-11      -6.685390e-12
1.806907e+01    7.83387e-07     4.786134e-11      -6.621898e-12
1.811812e+01    7.82326e-07     4.753807e-11      -6.559742e-12
1.816717e+01    7.81269e-07     4.721784e-11      -6.497714e-12
1.821622e+01    7.80217e-07     4.690066e-11      -6.436989e-12
1.826527e+01    7.79168e-07     4.658638e-11      -6.376447e-12
1.831431e+01    7.78124e-07     4.627514e-11      -6.316516e-12
1.836336e+01    7.77084e-07     4.596674e-11      -6.257792e-12
1.841241e+01    7.76049e-07     4.566126e-11      -6.199807e-12
1.846146e+01    7.75017e-07     4.535856e-11      -6.143063e-12
1.851051e+01    7.73989e-07     4.505864e-11      -6.085804e-12
1.855956e+01    7.72966e-07     4.476155e-11      -6.029192e-12
1.860861e+01    7.71947e-07     4.446719e-11      -5.974360e-12
1.865766e+01    7.70931e-07     4.417548e-11      -5.919581e-12
1.870671e+01    7.6992e-07      4.388649e-11      -5.864852e-12
1.875576e+01    7.68913e-07     4.360015e-11      -5.811381e-12
1.880480e+01    7.67909e-07     4.331640e-11      -5.758429e-12
1.885385e+01    7.6691e-07      4.303525e-11      -5.706532e-12
1.890290e+01    7.65914e-07     4.275660e-11      -5.655293e-12
1.895195e+01    7.64922e-07     4.248048e-11      -5.604072e-12
1.900100e+01    7.63934e-07     4.220686e-11      -5.553411e-12
1.905005e+01    7.6295e-07      4.193570e-11      -5.503314e-12
1.909910e+01    7.6197e-07      4.166699e-11      -5.454304e-12
1.914815e+01    7.60993e-07     4.140064e-11      -5.405304e-12
1.919720e+01    7.60021e-07     4.113674e-11      -5.357366e-12
1.924625e+01    7.59051e-07     4.087510e-11      -5.309959e-12
1.929530e+01    7.58086e-07     4.061584e-11      -5.262102e-12
1.934434e+01    7.57124e-07     4.035890e-11      -5.215715e-12
1.939339e+01    7.56166e-07     4.010419e-11      -5.169738e-12
1.944244e+01    7.55212e-07     3.985175e-11      -5.124349e-12
1.949149e+01    7.54261e-07     3.960150e-11      -5.079457e-12
1.954054e+01    7.53314e-07     3.935347e-11      -5.035042e-12
1.958959e+01    7.5237e-07      3.910758e-11      -4.991105e-12
1.963864e+01    7.5143e-07      3.886385e-11      -4.947634e-12
1.968769e+01    7.50493e-07     3.862222e-11      -4.904621e-12
1.973674e+01    7.4956e-07      3.838272e-11      -4.861566e-12
1.978579e+01    7.48631e-07     3.814531e-11      -4.819576e-12
1.983483e+01    7.47704e-07     3.790993e-11      -4.777931e-12
1.988388e+01    7.46782e-07     3.767661e-11      -4.737108e-12
1.993293e+01    7.45862e-07     3.744522e-11      -4.696815e-12
1.998198e+01    7.44946e-07     3.721586e-11      -4.655962e-12
2.003103e+01    7.44034e-07     3.698848e-11      -4.616513e-12
2.008008e+01    7.43125e-07     3.676299e-11      -4.577476e-12
2.012913e+01    7.42219e-07     3.653944e-11      -4.537869e-12
2.017818e+01    7.41317e-07     3.631783e-11      -4.499634e-12
2.022723e+01    7.40417e-07     3.609804e-11      -4.461793e-12
2.027628e+01    7.39521e-07     3.588014e-11      -4.423381e-12
2.032533e+01    7.38629e-07     3.566411e-11      -4.385953e-12
2.037437e+01    7.3774e-07      3.544988e-11      -4.349738e-12
2.042342e+01    7.36853e-07     3.523741e-11      -4.313292e-12
2.047247e+01    7.3597e-07      3.502676e-11      -4.276840e-12
2.052152e+01    7.35091e-07     3.481786e-11      -4.241213e-12
2.057057e+01    7.34215e-07     3.461070e-11      -4.205471e-12
2.061962e+01    7.33342e-07     3.440531e-11      -4.170531e-12
2.066867e+01    7.32472e-07     3.420158e-11      -4.136377e-12
2.071772e+01    7.31605e-07     3.399954e-11      -4.101616e-12
2.076677e+01    7.30743e-07     3.379922e-11      -4.067615e-12
2.081582e+01    7.29882e-07     3.360051e-11      -4.033562e-12
2.086486e+01    7.29026e-07     3.340353e-11      -3.999674e-12
2.091391e+01    7.28174e-07     3.320815e-11      -3.967282e-12
2.096296e+01    7.27324e-07     3.301435e-11      -3.934336e-12
2.101201e+01    7.26479e-07     3.282220e-11      -3.901598e-12
2.106106e+01    7.25636e-07     3.263161e-11      -3.869048e-12
2.111011e+01    7.24799e-07     3.244266e-11      -3.836647e-12
2.115916e+01    7.23964e-07     3.225524e-11      -3.804363e-12
2.120821e+01    7.23135e-07     3.206946e-11      -3.772149e-12
2.125726e+01    7.2231e-07      3.188520e-11      -3.740384e-12
2.130631e+01    7.2149e-07      3.170253e-11      -3.708175e-12
2.135536e+01    7.20676e-07     3.152144e-11      -3.675407e-12
2.140440e+01    7.19867e-07     3.134198e-11      -3.642796e-12
