# Generated by Dust Drift Simulation (Date: Jan 23 2026 08:54:11)
# Time: 2.506557e+03 years
#--------------------------------------------------------------------------
# Radius_AU       GasSurfDensity  GasPressure     GasPressureDeriv
#--------------------------------------------------------------------------
1.000000e+00    3.32742e-06     6.637238e-08      -7.627663e-08
1.049049e+00    3.24902e-06     5.888993e-08      -1.410725e-07
1.098098e+00    3.17569e-06     5.253344e-08      -1.202409e-07
1.147147e+00    3.10691e-06     4.709453e-08      -1.031976e-07
1.196196e+00    3.04223e-06     4.240994e-08      -8.913620e-08
1.245245e+00    2.98126e-06     3.835043e-08      -7.744565e-08
1.294294e+00    2.92364e-06     3.481267e-08      -6.765765e-08
1.343343e+00    2.86903e-06     3.171335e-08      -5.940913e-08
1.392392e+00    2.81717e-06     2.898475e-08      -5.241586e-08
1.441441e+00    2.76776e-06     2.657145e-08      -4.645341e-08
1.490490e+00    2.72058e-06     2.442776e-08      -4.134345e-08
1.539540e+00    2.6754e-06      2.251574e-08      -3.694191e-08
1.588589e+00    2.632e-06       2.080383e-08      -3.313305e-08
1.637638e+00    2.59021e-06     1.926545e-08      -2.982338e-08
1.686687e+00    2.54984e-06     1.787821e-08      -2.693523e-08
1.735736e+00    2.51073e-06     1.662315e-08      -2.440471e-08
1.784785e+00    2.47274e-06     1.548416e-08      -2.217864e-08
1.833834e+00    2.43574e-06     1.444747e-08      -2.021230e-08
1.882883e+00    2.39963e-06     1.350137e-08      -1.846781e-08
1.931932e+00    2.36432e-06     1.263581e-08      -1.691277e-08
1.980981e+00    2.32978e-06     1.184226e-08      -1.551925e-08
2.030030e+00    2.296e-06       1.111341e-08      -1.426305e-08
2.079079e+00    2.26303e-06     1.044308e-08      -1.312315e-08
2.128128e+00    2.23097e-06     9.826049e-09      -1.208140e-08
2.177177e+00    2.19999e-06     9.257916e-09      -1.112229e-08
2.226226e+00    2.1703e-06      8.734973e-09      -1.023296e-08
2.275275e+00    2.14218e-06     8.254082e-09      -9.403240e-09
2.324324e+00    2.11595e-06     7.812534e-09      -8.625731e-09
2.373373e+00    2.09193e-06     7.407914e-09      -7.895925e-09
2.422422e+00    2.07046e-06     7.037958e-09      -7.212197e-09
2.471471e+00    2.05179e-06     6.700411e-09      -6.575629e-09
2.520521e+00    2.0361e-06      6.392902e-09      -5.989702e-09
2.569570e+00    2.02341e-06     6.112833e-09      -5.459541e-09
2.618619e+00    2.01356e-06     5.857331e-09      -4.990878e-09
2.667668e+00    2.00618e-06     5.623237e-09      -4.588838e-09
2.716717e+00    2.00069e-06     5.407175e-09      -4.256401e-09
2.765766e+00    1.99632e-06     5.205692e-09      -3.992997e-09
2.814815e+00    1.99219e-06     5.015469e-09      -3.793475e-09
2.863864e+00    1.98743e-06     4.833560e-09      -3.647866e-09
2.912913e+00    1.98125e-06     4.657621e-09      -3.542196e-09
2.961962e+00    1.97308e-06     4.486077e-09      -3.460371e-09
3.011011e+00    1.96265e-06     4.318165e-09      -3.386738e-09
3.060060e+00    1.94998e-06     4.153844e-09      -3.308600e-09
3.109109e+00    1.93533e-06     3.993598e-09      -3.217894e-09
3.158158e+00    1.91917e-06     3.838175e-09      -3.111589e-09
3.207207e+00    1.90198e-06     3.688357e-09      -2.990845e-09
3.256256e+00    1.88428e-06     3.544779e-09      -2.859486e-09
3.305305e+00    1.86648e-06     3.407846e-09      -2.722296e-09
3.354354e+00    1.84889e-06     3.277727e-09      -2.583824e-09
3.403403e+00    1.83173e-06     3.154378e-09      -2.447781e-09
3.452452e+00    1.81512e-06     3.037604e-09      -2.316668e-09
3.501502e+00    1.79916e-06     2.927117e-09      -2.192292e-09
3.550551e+00    1.78382e-06     2.822544e-09      -2.075393e-09
3.599600e+00    1.76913e-06     2.723525e-09      -1.966052e-09
3.648649e+00    1.75504e-06     2.629678e-09      -1.864249e-09
3.697698e+00    1.74151e-06     2.540646e-09      -1.769575e-09
3.746747e+00    1.72851e-06     2.456086e-09      -1.681643e-09
3.795796e+00    1.71599e-06     2.375680e-09      -1.599952e-09
3.844845e+00    1.70389e-06     2.299134e-09      -1.523875e-09
3.893894e+00    1.6922e-06      2.226191e-09      -1.452910e-09
3.942943e+00    1.68086e-06     2.156606e-09      -1.386606e-09
3.991992e+00    1.66986e-06     2.090167e-09      -1.324661e-09
4.041041e+00    1.65916e-06     2.026660e-09      -1.266585e-09
4.090090e+00    1.64874e-06     1.965918e-09      -1.211941e-09
4.139139e+00    1.63857e-06     1.907771e-09      -1.160750e-09
4.188188e+00    1.62864e-06     1.852050e-09      -1.112427e-09
4.237237e+00    1.61894e-06     1.798644e-09      -1.066734e-09
4.286286e+00    1.60944e-06     1.747406e-09      -1.023781e-09
4.335335e+00    1.60014e-06     1.698213e-09      -9.830650e-10
4.384384e+00    1.59102e-06     1.650969e-09      -9.444169e-10
4.433433e+00    1.58208e-06     1.605567e-09      -9.078930e-10
4.482482e+00    1.5733e-06      1.561906e-09      -8.731632e-10
4.531532e+00    1.56469e-06     1.519912e-09      -8.401890e-10
4.580581e+00    1.55622e-06     1.479485e-09      -8.089554e-10
4.629630e+00    1.5479e-06      1.440555e-09      -7.790859e-10
4.678679e+00    1.53972e-06     1.403059e-09      -7.506714e-10
4.727728e+00    1.53167e-06     1.366915e-09      -7.236302e-10
4.776777e+00    1.52376e-06     1.332072e-09      -6.977904e-10
4.825826e+00    1.51598e-06     1.298463e-09      -6.732567e-10
4.874875e+00    1.50831e-06     1.266027e-09      -6.497871e-10
4.923924e+00    1.50076e-06     1.234720e-09      -6.273203e-10
4.972973e+00    1.49333e-06     1.204488e-09      -6.058860e-10
5.022022e+00    1.486e-06       1.175284e-09      -5.853483e-10
5.071071e+00    1.47879e-06     1.147066e-09      -5.657381e-10
5.120120e+00    1.47169e-06     1.119786e-09      -5.470077e-10
5.169169e+00    1.46468e-06     1.093406e-09      -5.290352e-10
5.218218e+00    1.45777e-06     1.067889e-09      -5.117832e-10
5.267267e+00    1.45097e-06     1.043201e-09      -4.952880e-10
5.316316e+00    1.44426e-06     1.019302e-09      -4.795125e-10
5.365365e+00    1.43763e-06     9.961616e-10      -4.642813e-10
5.414414e+00    1.43111e-06     9.737569e-10      -4.497047e-10
5.463463e+00    1.42467e-06     9.520464e-10      -4.358242e-10
5.512513e+00    1.41831e-06     9.310034e-10      -4.223332e-10
5.561562e+00    1.41205e-06     9.106163e-10      -4.094076e-10
5.610611e+00    1.40586e-06     8.908413e-10      -3.970329e-10
5.659660e+00    1.39975e-06     8.716682e-10      -3.851118e-10
5.708709e+00    1.39372e-06     8.530626e-10      -3.736892e-10
5.757758e+00    1.38777e-06     8.350100e-10      -3.626186e-10
5.806807e+00    1.3819e-06      8.174904e-10      -3.520051e-10
5.855856e+00    1.3761e-06      8.004789e-10      -3.418287e-10
5.904905e+00    1.37037e-06     7.839576e-10      -3.320109e-10
5.953954e+00    1.36471e-06     7.679093e-10      -3.224804e-10
6.003003e+00    1.35913e-06     7.523229e-10      -3.133359e-10
6.052052e+00    1.35361e-06     7.371716e-10      -3.045630e-10
6.101101e+00    1.34816e-06     7.224459e-10      -2.960885e-10
6.150150e+00    1.34277e-06     7.081259e-10      -2.879020e-10
6.199199e+00    1.33745e-06     6.942032e-10      -2.799900e-10
6.248248e+00    1.33219e-06     6.806594e-10      -2.723942e-10
6.297297e+00    1.32699e-06     6.674819e-10      -2.650496e-10
6.346346e+00    1.32185e-06     6.546586e-10      -2.579461e-10
6.395395e+00    1.31677e-06     6.421779e-10      -2.510742e-10
6.444444e+00    1.31175e-06     6.300286e-10      -2.444249e-10
6.493493e+00    1.30679e-06     6.182002e-10      -2.380386e-10
6.542543e+00    1.30188e-06     6.066775e-10      -2.318546e-10
6.591592e+00    1.29703e-06     5.954557e-10      -2.258636e-10
6.640641e+00    1.29223e-06     5.845207e-10      -2.201087e-10
6.689690e+00    1.28748e-06     5.738635e-10      -2.144882e-10
6.738739e+00    1.28279e-06     5.634798e-10      -2.090853e-10
6.787788e+00    1.27814e-06     5.533526e-10      -2.038495e-10
6.836837e+00    1.27355e-06     5.434826e-10      -1.987295e-10
6.885886e+00    1.26901e-06     5.338576e-10      -1.938500e-10
6.934935e+00    1.26451e-06     5.244663e-10      -1.891176e-10
6.983984e+00    1.26006e-06     5.153056e-10      -1.844847e-10
7.033033e+00    1.25566e-06     5.063687e-10      -1.799894e-10
7.082082e+00    1.25131e-06     4.976489e-10      -1.756669e-10
7.131131e+00    1.247e-06       4.891361e-10      -1.715108e-10
7.180180e+00    1.24273e-06     4.808241e-10      -1.674362e-10
7.229229e+00    1.23851e-06     4.727109e-10      -1.634787e-10
7.278278e+00    1.23433e-06     4.647871e-10      -1.596732e-10
7.327327e+00    1.23019e-06     4.570473e-10      -1.559760e-10
7.376376e+00    1.22609e-06     4.494862e-10      -1.523831e-10
7.425425e+00    1.22203e-06     4.420988e-10      -1.488549e-10
7.474474e+00    1.21802e-06     4.348838e-10      -1.454621e-10
7.523524e+00    1.21404e-06     4.278292e-10      -1.421986e-10
7.572573e+00    1.2101e-06      4.209344e-10      -1.389882e-10
7.621622e+00    1.2062e-06      4.141947e-10      -1.358671e-10
7.670671e+00    1.20234e-06     4.076061e-10      -1.328650e-10
7.719720e+00    1.19851e-06     4.011609e-10      -1.299109e-10
7.768769e+00    1.19473e-06     3.948621e-10      -1.270687e-10
7.817818e+00    1.19097e-06     3.886957e-10      -1.243364e-10
7.866867e+00    1.18725e-06     3.826649e-10      -1.216107e-10
7.915916e+00    1.18357e-06     3.767660e-10      -1.189892e-10
7.964965e+00    1.17992e-06     3.709923e-10      -1.164684e-10
8.014014e+00    1.1763e-06      3.653406e-10      -1.139819e-10
8.063063e+00    1.17272e-06     3.598109e-10      -1.115596e-10
8.112112e+00    1.16917e-06     3.543969e-10      -1.092305e-10
8.161161e+00    1.16565e-06     3.490956e-10      -1.069609e-10
8.210210e+00    1.16216e-06     3.439042e-10      -1.047193e-10
8.259259e+00    1.15871e-06     3.388228e-10      -1.025635e-10
8.308308e+00    1.15528e-06     3.338429e-10      -1.004626e-10
8.357357e+00    1.15189e-06     3.289676e-10      -9.841348e-11
8.406406e+00    1.14852e-06     3.241887e-10      -9.641597e-11
8.455455e+00    1.14519e-06     3.195094e-10      -9.446796e-11
8.504505e+00    1.14188e-06     3.149216e-10      -9.259542e-11
8.553554e+00    1.1386e-06      3.104260e-10      -9.073998e-11
8.602603e+00    1.13535e-06     3.060202e-10      -8.893044e-11
8.651652e+00    1.13213e-06     3.017021e-10      -8.719149e-11
8.700701e+00    1.12893e-06     2.974669e-10      -8.549447e-11
8.749750e+00    1.12576e-06     2.933152e-10      -8.381141e-11
8.798799e+00    1.12262e-06     2.892451e-10      -8.219435e-11
8.847848e+00    1.1195e-06      2.852521e-10      -8.061569e-11
8.896897e+00    1.11641e-06     2.813369e-10      -7.904849e-11
8.945946e+00    1.11335e-06     2.774976e-10      -7.754315e-11
8.994995e+00    1.11031e-06     2.737300e-10      -7.609783e-11
9.044044e+00    1.10729e-06     2.700326e-10      -7.466116e-11
9.093093e+00    1.1043e-06      2.664059e-10      -7.323304e-11
9.142142e+00    1.10134e-06     2.628485e-10      -7.188575e-11
9.191191e+00    1.09839e-06     2.593541e-10      -7.054576e-11
9.240240e+00    1.09548e-06     2.559281e-10      -6.923537e-11
9.289289e+00    1.09258e-06     2.525622e-10      -6.797851e-11
9.338338e+00    1.08971e-06     2.492596e-10      -6.672622e-11
9.387387e+00    1.08686e-06     2.460165e-10      -6.552488e-11
9.436436e+00    1.08403e-06     2.428317e-10      -6.435005e-11
9.485485e+00    1.08122e-06     2.397039e-10      -6.317927e-11
9.534535e+00    1.07844e-06     2.366339e-10      -6.205558e-11
9.583584e+00    1.07567e-06     2.336163e-10      -6.095629e-11
9.632633e+00    1.07293e-06     2.306542e-10      -5.985928e-11
9.681682e+00    1.07021e-06     2.277443e-10      -5.880769e-11
9.730731e+00    1.06751e-06     2.248853e-10      -5.777871e-11
9.779780e+00    1.06483e-06     2.220763e-10      -5.677170e-11
9.828829e+00    1.06217e-06     2.193161e-10      -5.578611e-11
9.877878e+00    1.05953e-06     2.166038e-10      -5.482138e-11
9.926927e+00    1.05691e-06     2.139382e-10      -5.387701e-11
9.975976e+00    1.05431e-06     2.113185e-10      -5.297471e-11
1.002503e+01    1.05172e-06     2.087415e-10      -5.206544e-11
1.007407e+01    1.04916e-06     2.062110e-10      -5.115696e-11
1.012312e+01    1.04662e-06     2.037231e-10      -5.031267e-11
1.017217e+01    1.04409e-06     2.012754e-10      -4.948167e-11
1.022122e+01    1.04158e-06     1.988691e-10      -4.864817e-11
1.027027e+01    1.03909e-06     1.965031e-10      -4.783169e-11
1.031932e+01    1.03662e-06     1.941769e-10      -4.705066e-11
1.036837e+01    1.03416e-06     1.918876e-10      -4.626683e-11
1.041742e+01    1.03173e-06     1.896382e-10      -4.549848e-11
1.046647e+01    1.02931e-06     1.874243e-10      -4.478253e-11
1.051552e+01    1.0269e-06      1.852451e-10      -4.404080e-11
1.056456e+01    1.02452e-06     1.831039e-10      -4.331704e-11
1.061361e+01    1.02215e-06     1.809958e-10      -4.264713e-11
1.066266e+01    1.01979e-06     1.789203e-10      -4.196901e-11
1.071171e+01    1.01745e-06     1.768787e-10      -4.128641e-11
1.076076e+01    1.01513e-06     1.748702e-10      -4.061719e-11
1.080981e+01    1.01283e-06     1.728942e-10      -3.997824e-11
1.085886e+01    1.01054e-06     1.709484e-10      -3.936877e-11
1.090791e+01    1.00826e-06     1.690322e-10      -3.875396e-11
1.095696e+01    1.006e-06       1.671467e-10      -3.813399e-11
1.100601e+01    1.00376e-06     1.652914e-10      -3.754251e-11
1.105506e+01    1.00153e-06     1.634639e-10      -3.696762e-11
1.110410e+01    9.99315e-07     1.616649e-10      -3.639826e-11
1.115315e+01    9.97115e-07     1.598933e-10      -3.584254e-11
1.120220e+01    9.9493e-07      1.581488e-10      -3.529586e-11
1.125125e+01    9.92759e-07     1.564308e-10      -3.476095e-11
1.130030e+01    9.90602e-07     1.547388e-10      -3.423594e-11
1.134935e+01    9.88459e-07     1.530724e-10      -3.372061e-11
1.139840e+01    9.8633e-07      1.514309e-10      -3.321474e-11
1.144745e+01    9.84215e-07     1.498140e-10      -3.271965e-11
1.149650e+01    9.82113e-07     1.482212e-10      -3.223359e-11
1.154555e+01    9.80025e-07     1.466520e-10      -3.175378e-11
1.159459e+01    9.7795e-07      1.451062e-10      -3.128668e-11
1.164364e+01    9.75888e-07     1.435828e-10      -3.083053e-11
1.169269e+01    9.73839e-07     1.420818e-10      -3.038146e-11
1.174174e+01    9.71802e-07     1.406025e-10      -2.993894e-11
1.179079e+01    9.69779e-07     1.391448e-10      -2.950426e-11
1.183984e+01    9.67768e-07     1.377082e-10      -2.907872e-11
1.188889e+01    9.6577e-07      1.362923e-10      -2.866067e-11
1.193794e+01    9.63784e-07     1.348966e-10      -2.825137e-11
1.198699e+01    9.6181e-07      1.335208e-10      -2.784921e-11
1.203604e+01    9.59848e-07     1.321646e-10      -2.745404e-11
1.208509e+01    9.57898e-07     1.308277e-10      -2.706354e-11
1.213413e+01    9.5596e-07      1.295098e-10      -2.668195e-11
1.218318e+01    9.54034e-07     1.282102e-10      -2.631045e-11
1.223223e+01    9.52119e-07     1.269288e-10      -2.594314e-11
1.228128e+01    9.50216e-07     1.256652e-10      -2.558209e-11
1.233033e+01    9.48324e-07     1.244192e-10      -2.522717e-11
1.237938e+01    9.46444e-07     1.231905e-10      -2.487957e-11
1.242843e+01    9.44574e-07     1.219786e-10      -2.453783e-11
1.247748e+01    9.42716e-07     1.207834e-10      -2.420181e-11
1.252653e+01    9.40868e-07     1.196044e-10      -2.387142e-11
1.257558e+01    9.39032e-07     1.184416e-10      -2.354462e-11
1.262462e+01    9.37206e-07     1.172947e-10      -2.322641e-11
1.267367e+01    9.35391e-07     1.161632e-10      -2.291535e-11
1.272272e+01    9.33586e-07     1.150468e-10      -2.260876e-11
1.277177e+01    9.31791e-07     1.139453e-10      -2.230596e-11
1.282082e+01    9.30007e-07     1.128586e-10      -2.200810e-11
1.286987e+01    9.28233e-07     1.117863e-10      -2.171509e-11
1.291892e+01    9.2647e-07      1.107284e-10      -2.142804e-11
1.296797e+01    9.24716e-07     1.096843e-10      -2.114683e-11
1.301702e+01    9.22972e-07     1.086539e-10      -2.086894e-11
1.306607e+01    9.21238e-07     1.076371e-10      -2.059551e-11
1.311512e+01    9.19514e-07     1.066336e-10      -2.032598e-11
1.316416e+01    9.17799e-07     1.056432e-10      -2.006238e-11
1.321321e+01    9.16094e-07     1.046655e-10      -1.980458e-11
1.326226e+01    9.14398e-07     1.037004e-10      -1.954922e-11
1.331131e+01    9.12712e-07     1.027477e-10      -1.929788e-11
1.336036e+01    9.11035e-07     1.018073e-10      -1.905161e-11
1.340941e+01    9.09367e-07     1.008788e-10      -1.880807e-11
1.345846e+01    9.07709e-07     9.996224e-11      -1.856942e-11
1.350751e+01    9.06059e-07     9.905718e-11      -1.833449e-11
1.355656e+01    9.04419e-07     9.816366e-11      -1.810317e-11
1.360561e+01    9.02787e-07     9.728129e-11      -1.787507e-11
1.365465e+01    9.01164e-07     9.641015e-11      -1.765082e-11
1.370370e+01    8.9955e-07      9.554978e-11      -1.743251e-11
1.375275e+01    8.97944e-07     9.470005e-11      -1.721609e-11
1.380180e+01    8.96347e-07     9.386091e-11      -1.700190e-11
1.385085e+01    8.94759e-07     9.303220e-11      -1.679199e-11
1.389990e+01    8.93179e-07     9.221365e-11      -1.658630e-11
1.394895e+01    8.91607e-07     9.140512e-11      -1.638266e-11
1.399800e+01    8.90044e-07     9.060654e-11      -1.618308e-11
1.404705e+01    8.88488e-07     8.981759e-11      -1.598650e-11
1.409610e+01    8.86941e-07     8.903830e-11      -1.579180e-11
1.414515e+01    8.85402e-07     8.826844e-11      -1.559975e-11
1.419419e+01    8.83871e-07     8.750799e-11      -1.541179e-11
1.424324e+01    8.82348e-07     8.675657e-11      -1.522884e-11
1.429229e+01    8.80832e-07     8.601407e-11      -1.504633e-11
1.434134e+01    8.79325e-07     8.528056e-11      -1.486648e-11
1.439039e+01    8.77825e-07     8.455570e-11      -1.469024e-11
1.443944e+01    8.76333e-07     8.383947e-11      -1.451654e-11
1.448849e+01    8.74848e-07     8.313165e-11      -1.434536e-11
1.453754e+01    8.73371e-07     8.243222e-11      -1.417664e-11
1.458659e+01    8.71901e-07     8.174095e-11      -1.401035e-11
1.463564e+01    8.70439e-07     8.105783e-11      -1.384532e-11
1.468468e+01    8.68984e-07     8.038275e-11      -1.368376e-11
1.473373e+01    8.67537e-07     7.971548e-11      -1.352654e-11
1.478278e+01    8.66096e-07     7.905583e-11      -1.337044e-11
1.483183e+01    8.64663e-07     7.840386e-11      -1.321562e-11
1.488088e+01    8.63237e-07     7.775940e-11      -1.306390e-11
1.492993e+01    8.61818e-07     7.712232e-11      -1.291521e-11
1.497898e+01    8.60405e-07     7.649244e-11      -1.276770e-11
1.502803e+01    8.59e-07        7.586983e-11      -1.262135e-11
1.507708e+01    8.57602e-07     7.525431e-11      -1.247881e-11
1.512613e+01    8.5621e-07      7.464569e-11      -1.233825e-11
1.517518e+01    8.54825e-07     7.404395e-11      -1.219776e-11
1.522422e+01    8.53447e-07     7.344911e-11      -1.206019e-11
1.527327e+01    8.52076e-07     7.286087e-11      -1.192636e-11
1.532232e+01    8.50711e-07     7.227915e-11      -1.179424e-11
1.537137e+01    8.49352e-07     7.170388e-11      -1.166221e-11
1.542042e+01    8.48001e-07     7.113511e-11      -1.153282e-11
1.546947e+01    8.46655e-07     7.057253e-11      -1.140603e-11
1.551852e+01    8.45316e-07     7.001620e-11      -1.128011e-11
1.556757e+01    8.43983e-07     6.946597e-11      -1.115588e-11
1.561662e+01    8.42657e-07     6.892183e-11      -1.103332e-11
1.566567e+01    8.41337e-07     6.838362e-11      -1.091235e-11
1.571471e+01    8.40023e-07     6.785135e-11      -1.079387e-11
1.576376e+01    8.38715e-07     6.732477e-11      -1.067784e-11
1.581281e+01    8.37413e-07     6.680388e-11      -1.056247e-11
1.586186e+01    8.36117e-07     6.628861e-11      -1.044862e-11
1.591091e+01    8.34827e-07     6.577889e-11      -1.033547e-11
1.595996e+01    8.33544e-07     6.527472e-11      -1.022460e-11
1.600901e+01    8.32266e-07     6.477587e-11      -1.011598e-11
1.605806e+01    8.30994e-07     6.428236e-11      -1.000877e-11
1.610711e+01    8.29727e-07     6.379403e-11      -9.902182e-12
1.615616e+01    8.28467e-07     6.331097e-11      -9.796966e-12
1.620521e+01    8.27212e-07     6.283297e-11      -9.693103e-12
1.625425e+01    8.25963e-07     6.236010e-11      -9.590595e-12
1.630330e+01    8.2472e-07      6.189215e-11      -9.490947e-12
